id,year,goes_trick_or_treating,gender,age,country,"Which state, province, county do you live in?",[100 Grand Bar],[Anonymous brown globs that come in black and orange wrappers],[Any full-sized candy bar],[Black Jacks],[Bonkers (the candy)],[Bottle Caps],[Box'o'Raisins],[Butterfinger],[Cadbury Creme Eggs],[Candy Corn],[Candy that is clearly just the stuff given out for free at restaurants],[Caramellos],[Chick-o-Sticks (we don’t know what that is)],[Chiclets],[Coffee Crisp],[Dots],[Dove Bars],[Fuzzy Peaches],[Goo Goo Clusters],[Good N' Plenty],[Gum from baseball cards],[Gummy Bears straight up],[Hard Candy],[Heath Bar],[Hershey's Dark Chocolate],[Hershey’s Milk Chocolate],[Hershey's Kisses],[Jolly Rancher (bad flavor)],[Jolly Ranchers (good flavor)],[JoyJoy (Mit Iodine!)],[Junior Mints],[Senior Mints],[Kinder Happy Hippo],[Kit Kat],[LaffyTaffy],[LemonHeads],[Licorice (not black)],[Licorice (yes black)],[Lindt Truffle],[Lollipops],[Mars],[Mary Janes],[Maynards],[Mike and Ike],[Milk Duds],[Milky Way],[Regular M&Ms],[Peanut M&M’s],[Blue M&M's],[Red M&M's],[Third Party M&M's],[Mint Kisses],[Mint Juleps],[Mr. Goodbar],[Necco Wafers],[Nerds],[Nestle Crunch],[Now'n'Laters],[Peeps],[Pencils],[Pixy Stix],[Reese’s Peanut Butter Cups],[Reese's Pieces],[Reggie Jackson Bar],[Rolos],[Skittles],[Smarties (American)],[Smarties (Commonwealth)],[Snickers],[Sourpatch Kids (i.e. abominations of nature)],[Starburst],[Sweet Tarts],[Swedish Fish],[Sweetums (a friend to diabetes)],[Tic Tacs],[Those odd marshmallow circus peanut things],[Three Musketeers],[Tolberone something or other],[Trail Mix],[Twix],"[Vials of pure high fructose corn syrup, for main-lining into your vein]",[Whatchamacallit Bars],[York Peppermint Patties]
540,2016,No,Female,28,canada,bc,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY
541,2016,No,Male,46,usa,ca,JOY,MEH,MEH,NA,NA,JOY,MEH,MEH,DESPAIR,JOY,MEH,MEH,NA,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,NA,DESPAIR,NA,NA,MEH,JOY,JOY,JOY,MEH,NA,NA,MEH,MEH,NA,JOY,NA,MEH,DESPAIR,MEH,NA,NA,DESPAIR,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,NA,MEH,DESPAIR,NA,NA,MEH,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,MEH,DESPAIR,JOY,MEH,NA,MEH
542,2016,No,Female,50,usa,texas,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,MEH,MEH,JOY,MEH,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,JOY
543,2016,No,Male,43,United States,Oklahoma,MEH,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,JOY
544,2016,No,Female,34,Canada,Ontario,MEH,MEH,JOY,NA,NA,NA,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,NA,NA,DESPAIR,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,NA,MEH,MEH,DESPAIR,MEH,JOY,NA,JOY,MEH,NA,MEH,JOY,NA,JOY,DESPAIR,JOY,DESPAIR,JOY,NA,NA,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,NA,NA,DESPAIR,JOY,NA,DESPAIR,DESPAIR,MEH,JOY,JOY,NA,JOY,JOY,NA,JOY,MEH,JOY,JOY,DESPAIR,MEH,NA,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY
545,2016,No,Female,36,United States,WI,MEH,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,JOY,MEH,MEH,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR
546,2016,No,Male,68,usa,orygun,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY
547,2016,No,Female,47,usa,ca,MEH,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,JOY,MEH,NA,MEH,MEH,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,MEH,JOY
548,2016,No,Female,29,USA,CA,MEH,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,JOY,JOY
549,2016,No,Male,56,Canada,British Columbia,MEH,MEH,JOY,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,MEH,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,MEH,JOY,MEH,NA,MEH,MEH,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,MEH,JOY,MEH,MEH,MEH
550,2016,No,Male,25,Canada,Alberta,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,MEH,JOY,MEH,JOY,JOY,DESPAIR,MEH,JOY,MEH,JOY,JOY,JOY,MEH,JOY,MEH,MEH,MEH,MEH,MEH,DESPAIR,JOY,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY
551,2016,No,Female,35,hungary,budapest,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH
552,2016,No,Female,27,USA,Michigan,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,DESPAIR
553,2016,No,Female,32,usa,new york,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,MEH,DESPAIR,MEH,JOY,JOY,JOY,JOY,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,DESPAIR
554,2016,No,Female,28,US,AR,MEH,MEH,JOY,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,JOY,MEH,JOY,JOY,JOY,JOY,MEH,JOY,MEH,MEH,JOY,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,JOY,JOY,MEH,JOY,JOY,MEH,MEH,DESPAIR,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,NA,JOY,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,JOY,JOY
555,2016,No,Male,26,United States,Michigan,MEH,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,MEH,DESPAIR,MEH,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,JOY,MEH,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,JOY,MEH,MEH
556,2016,Yes,Male,43,usa,oregon,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,MEH,NA,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,NA,NA,DESPAIR,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,NA,MEH,DESPAIR,MEH,MEH,JOY,MEH,MEH,MEH,JOY,JOY,NA,MEH,MEH,MEH,MEH,JOY,JOY,MEH,MEH,DESPAIR,NA,DESPAIR,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,MEH
557,2016,No,Male,38,USA,Michigan,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,JOY,MEH,DESPAIR,JOY,MEH,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,JOY,JOY,JOY,JOY,JOY,JOY,MEH,JOY,JOY,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,JOY
558,2016,No,Female,47,America,Minnesota,JOY,JOY,JOY,MEH,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,MEH,JOY,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,JOY
559,2016,No,Female,36,Canada,Ontario,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,JOY,JOY,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,MEH,JOY,DESPAIR,JOY,DESPAIR,JOY,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,MEH,JOY,JOY,JOY,JOY,JOY,JOY,MEH,MEH,JOY,MEH,JOY,JOY,MEH,JOY,JOY,MEH,JOY,JOY,JOY,MEH,MEH,JOY,MEH,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,JOY
560,2016,No,Female,NA,NA,NA,NA,DESPAIR,JOY,NA,NA,NA,NA,NA,JOY,DESPAIR,NA,NA,NA,NA,NA,JOY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,2016,No,Female,45,canada,ON,JOY,JOY,JOY,MEH,MEH,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,DESPAIR,JOY,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,MEH,JOY,MEH,DESPAIR,DESPAIR,MEH,JOY,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,MEH,MEH
562,2016,No,Male,45,us,va,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,2016,No,Female,37,USA,Illinois,MEH,DESPAIR,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,MEH,JOY,JOY,MEH,JOY,MEH,JOY,JOY,JOY,MEH,MEH,DESPAIR,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,JOY,JOY,JOY,MEH,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,DESPAIR,MEH,MEH
564,2016,No,Male,26,United States,Minnesota,JOY,DESPAIR,NA,NA,NA,DESPAIR,DESPAIR,JOY,JOY,MEH,DESPAIR,JOY,NA,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,JOY,JOY,JOY,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,JOY,DESPAIR,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,JOY,MEH,JOY,DESPAIR
565,2016,No,Female,36,USA,MO,MEH,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,JOY,JOY,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,MEH,JOY,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,JOY,JOY,JOY,DESPAIR,MEH,MEH,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,JOY,MEH,MEH,JOY,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH
566,2016,No,Male,33,united states of america,California,JOY,MEH,JOY,DESPAIR,DESPAIR,MEH,MEH,JOY,JOY,DESPAIR,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,JOY,JOY,DESPAIR,MEH,JOY,JOY,JOY,JOY,JOY,JOY,JOY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,2016,Yes,Male,42,UK,Lancashire,NA,JOY,JOY,JOY,NA,NA,NA,NA,JOY,MEH,MEH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JOY,MEH,JOY,JOY,JOY,JOY,JOY,NA,NA,NA,JOY,JOY,NA,NA,MEH,JOY,JOY,MEH,JOY,NA,NA,NA,NA,JOY,JOY,JOY,JOY,JOY,MEH,NA,NA,NA,NA,JOY,MEH,NA,NA,NA,NA,MEH,MEH,NA,NA,JOY,NA,JOY,JOY,NA,JOY,NA,NA,NA,JOY,NA,NA,JOY,MEH,JOY,NA,NA,NA
568,2016,Yes,Male,47,United States,Oregon,JOY,MEH,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,DESPAIR,JOY,DESPAIR,MEH,MEH,JOY,DESPAIR,MEH,MEH,MEH,MEH,MEH,MEH,JOY,MEH,MEH,MEH,MEH,MEH,JOY,JOY,DESPAIR,MEH,DESPAIR,JOY,DESPAIR,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH
569,2016,No,Female,35,USA,Washington,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,DESPAIR,JOY,MEH,MEH,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,DESPAIR,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,DESPAIR,MEH,DESPAIR,MEH,MEH,MEH,MEH,DESPAIR,MEH,MEH,DESPAIR,MEH,MEH,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,JOY,JOY,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,DESPAIR,JOY,MEH,MEH,MEH,DESPAIR,DESPAIR,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,DESPAIR,JOY,MEH,DESPAIR,JOY,DESPAIR,DESPAIR,MEH
570,2016,No,Male,34,USA,CA,JOY,DESPAIR,JOY,NA,NA,JOY,DESPAIR,MEH,JOY,DESPAIR,DESPAIR,JOY,NA,DESPAIR,NA,DESPAIR,JOY,DESPAIR,DESPAIR,MEH,DESPAIR,MEH,MEH,JOY,JOY,MEH,MEH,MEH,JOY,NA,MEH,NA,NA,DESPAIR,DESPAIR,MEH,DESPAIR,DESPAIR,MEH,MEH,JOY,NA,NA,MEH,DESPAIR,JOY,MEH,JOY,NA,NA,NA,MEH,JOY,JOY,MEH,JOY,JOY,DESPAIR,DESPAIR,DESPAIR,MEH,JOY,JOY,NA,DESPAIR,JOY,MEH,NA,JOY,JOY,JOY,JOY,DESPAIR,NA,DESPAIR,DESPAIR,MEH,JOY,DESPAIR,JOY,NA,MEH,MEH
